,onshore_wind_turbine_1,biomass_2,conventional_hydroelectric_3,conventional_steam_coal_4,natural_gas_fired_combined_cycle_5,natural_gas_fired_combustion_turbine_6,natural_gas_steam_turbine_7,nuclear_8,onshore_wind_turbine_9,small_hydroelectric_10,solar_photovoltaic_11,conventional_steam_coal_12,natural_gas_fired_combined_cycle_13,natural_gas_fired_combustion_turbine_14,onshore_wind_turbine_15,solar_photovoltaic_16,naturalgas_ccccsavgcf_17,naturalgas_ccavgcf_18,naturalgas_ctavgcf_19,landbasedwind_ltrg1_20,landbasedwind_ltrg1_21,landbasedwind_ltrg1_22,utilitypv_losangeles_23,utilitypv_losangeles_24,utilitypv_losangeles_25,utilitypv_losangeles_26,battery_27,naturalgas_ccs100_28,naturalgas_ccccsavgcf_29,naturalgas_ccavgcf_30,naturalgas_ctavgcf_31,landbasedwind_ltrg1_32,landbasedwind_ltrg1_33,landbasedwind_ltrg1_34,offshorewind_otrg3_35,offshorewind_otrg3_36,offshorewind_otrg3_37,utilitypv_losangeles_38,utilitypv_losangeles_39,battery_40,naturalgas_ccs100_41,naturalgas_ccccsavgcf_42,naturalgas_ccavgcf_43,naturalgas_ctavgcf_44,landbasedwind_ltrg1_45,landbasedwind_ltrg1_46,landbasedwind_ltrg1_47,landbasedwind_ltrg1_48,landbasedwind_ltrg1_49,landbasedwind_ltrg1_50,landbasedwind_ltrg1_51,utilitypv_losangeles_52,utilitypv_losangeles_53,battery_54,naturalgas_ccs100_55
164,0.7174,1,0.015340906,1,1,1,1,1,0.5666,1,0.0,1,1,1,0.5795,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
165,0.7993,1,0.015316881,1,1,1,1,1,0.5469,1,0.0,1,1,1,0.7082,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
166,0.8489,1,0.015292856,1,1,1,1,1,0.6128,1,0.0,1,1,1,0.723,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
167,0.8456,1,0.015268831,1,1,1,1,1,0.7433,1,0.0,1,1,1,0.7146,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
168,0.8617,1,0.015244806,1,1,1,1,1,0.7224,1,0.0,1,1,1,0.6845,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
169,0.3196,1,0.050943646,1,1,1,1,1,0.1829,1,0.0,1,1,1,0.4168,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.3085,0.2695,0.2542,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
170,0.3216,1,0.051003164,1,1,1,1,1,0.1376,1,0.0,1,1,1,0.3923,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.347,0.3365,0.3098,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
171,0.3904,1,0.051062683,1,1,1,1,1,0.1365,1,0.0,1,1,1,0.4061,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.2448,0.2462,0.2227,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
172,0.4229,1,0.051122202,1,1,1,1,1,0.1162,1,0.0,1,1,1,0.3551,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.178,0.1991,0.1718,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
173,0.1887,1,0.051181721,1,1,1,1,1,0.0946,1,0.0021,1,1,1,0.3063,0.0,1,1,1,1,1,1,0.0,0.0,0.003,0.0338,1,1,1,1,1,1,1,1,0.0715,0.0786,0.0664,0.0142,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
174,0.2172,1,0.05124124,1,1,1,1,1,0.0691,1,0.2219,1,1,1,0.2203,0.3215,1,1,1,1,1,1,0.4452,0.4406,0.4464,0.4786,1,1,1,1,1,1,1,1,0.0445,0.0513,0.0367,0.4344,0.3827,1,1,1,1,1,1,1,1,1,1,1,1,0.4018,0.3693,1,1
175,0.1684,1,0.051300759,1,1,1,1,1,0.12,1,0.4089,1,1,1,0.2478,0.518,1,1,1,1,1,1,0.6991,0.696,0.6955,0.7211,1,1,1,1,1,1,1,1,0.1058,0.1118,0.0964,0.6598,0.6376,1,1,1,1,1,1,1,1,1,1,1,1,0.6661,0.6373,1,1
176,0.1714,1,0.051360277,1,1,1,1,1,0.1042,1,0.5368,1,1,1,0.1315,0.624,1,1,1,1,1,1,0.8093,0.8078,0.8183,0.8382,1,1,1,1,1,1,1,1,0.0529,0.0483,0.0416,0.7742,0.784,1,1,1,1,1,1,1,1,1,1,1,1,0.8057,0.7882,1,1
177,0.0831,1,0.051419796,1,1,1,1,1,0.0865,1,0.6053,1,1,1,0.0655,0.6663,1,1,1,1,1,1,0.8752,0.8746,0.874,0.892,1,1,1,1,1,1,1,1,0.0727,0.0763,0.0803,0.8232,0.8295,1,1,1,1,1,1,1,1,1,1,1,1,0.8594,0.8583,1,1
178,0.0417,1,0.051479315,1,1,1,1,1,0.0747,1,0.6434,1,1,1,0.0253,0.6873,1,1,1,1,1,1,0.8854,0.8874,0.8904,0.9122,1,1,1,1,1,1,1,1,0.1021,0.1125,0.1234,0.8406,0.8529,1,1,1,1,1,1,1,1,1,1,1,1,0.8842,0.8804,1,1
179,0.0363,1,0.051538834,1,1,1,1,1,0.1975,1,0.6487,1,1,1,0.0078,0.6779,1,1,1,1,1,1,0.8809,0.8809,0.885,0.9108,1,1,1,1,1,1,1,1,0.2442,0.3445,0.3228,0.831,0.8604,1,1,1,1,1,1,1,1,1,1,1,1,0.8724,0.8895,1,1
180,0.0466,1,0.051598353,1,1,1,1,1,0.3339,1,0.6388,1,1,1,0.002,0.6683,1,1,1,1,1,1,0.887,0.884,0.863,0.8996,1,1,1,1,1,1,1,1,0.2605,0.4305,0.3666,0.7948,0.8511,1,1,1,1,1,1,1,1,1,1,1,1,0.8687,0.8775,1,1
181,0.0709,1,0.051657871,1,1,1,1,1,0.4163,1,0.6319,1,1,1,0.0004,0.6624,1,1,1,1,1,1,0.8756,0.8681,0.8581,0.8966,1,1,1,1,1,1,1,1,0.1468,0.3603,0.2563,0.7601,0.8364,1,1,1,1,1,1,1,1,1,1,1,1,0.8481,0.8546,1,1
182,0.0585,1,0.05171739,1,1,1,1,1,0.3806,1,0.5986,1,1,1,0.0062,0.6181,1,1,1,1,1,1,0.8435,0.8354,0.7951,0.8722,1,1,1,1,1,1,1,1,0.1421,0.288,0.2031,0.7203,0.8228,1,1,1,1,1,1,1,1,1,1,1,1,0.8225,0.8206,1,1
183,0.1049,1,0.051776909,1,1,1,1,1,0.3309,1,0.5355,1,1,1,0.016,0.5966,1,1,1,1,1,1,0.823,0.7919,0.7756,0.8379,1,1,1,1,1,1,1,1,0.1908,0.3894,0.2745,0.6424,0.7701,1,1,1,1,1,1,1,1,1,1,1,1,0.7969,0.7721,1,1
184,0.071,1,0.051836428,1,1,1,1,1,0.3536,1,0.4299,1,1,1,0.0441,0.5503,1,1,1,1,1,1,0.6613,0.5963,0.652,0.7359,1,1,1,1,1,1,1,1,0.2832,0.4242,0.357,0.5043,0.6063,1,1,1,1,1,1,1,1,1,1,1,1,0.6856,0.6629,1,1
185,0.1468,1,0.051895947,1,1,1,1,1,0.3114,1,0.2722,1,1,1,0.0474,0.3869,1,1,1,1,1,1,0.4838,0.458,0.537,0.632,1,1,1,1,1,1,1,1,0.1579,0.3743,0.2786,0.3045,0.3848,1,1,1,1,1,1,1,1,1,1,1,1,0.4901,0.4817,1,1
186,0.2426,1,0.051955466,1,1,1,1,1,0.346,1,0.0629,1,1,1,0.1176,0.0499,1,1,1,1,1,1,0.1632,0.1838,0.2696,0.3463,1,1,1,1,1,1,1,1,0.1407,0.3238,0.2571,0.0289,0.0572,1,1,1,1,1,1,1,1,1,1,1,1,0.1696,0.1761,1,1
187,0.2862,1,0.052014984,1,1,1,1,1,0.3598,1,0.0,1,1,1,0.1926,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.1621,0.2933,0.2404,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
188,0.2668,1,0.052074503,1,1,1,1,1,0.3879,1,0.0,1,1,1,0.2202,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.2597,0.3737,0.3197,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
189,0.3512,1,0.052134022,1,1,1,1,1,0.3001,1,0.0,1,1,1,0.2587,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.2762,0.3382,0.2992,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
190,0.3179,1,0.052193541,1,1,1,1,1,0.2268,1,0.0,1,1,1,0.3559,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.2016,0.2291,0.2037,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
191,0.3558,1,0.05225306,1,1,1,1,1,0.2026,1,0.0,1,1,1,0.3986,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.1814,0.1934,0.166,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
192,0.319,1,0.052312579,1,1,1,1,1,0.1876,1,0.0,1,1,1,0.3548,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.2221,0.2547,0.214,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
193,1.0,1,1.0,1,1,1,1,1,1.0,1,1.0,1,1,1,1.0,1.0,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1,1
194,1.0,1,1.0,1,1,1,1,1,1.0,1,1.0,1,1,1,1.0,1.0,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1,1
195,1.0,1,1.0,1,1,1,1,1,1.0,1,1.0,1,1,1,1.0,1.0,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1,1
196,1.0,1,1.0,1,1,1,1,1,1.0,1,1.0,1,1,1,1.0,1.0,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1,1
197,1.0,1,1.0,1,1,1,1,1,1.0,1,1.0,1,1,1,1.0,1.0,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1,1
198,1.0,1,1.0,1,1,1,1,1,1.0,1,1.0,1,1,1,1.0,1.0,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1,1
199,1.0,1,1.0,1,1,1,1,1,1.0,1,1.0,1,1,1,1.0,1.0,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1,1
200,1.0,1,1.0,1,1,1,1,1,1.0,1,1.0,1,1,1,1.0,1.0,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1,1
201,1.0,1,1.0,1,1,1,1,1,1.0,1,1.0,1,1,1,1.0,1.0,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1,1
202,1.0,1,1.0,1,1,1,1,1,1.0,1,1.0,1,1,1,1.0,1.0,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1,1
203,1.0,1,1.0,1,1,1,1,1,1.0,1,1.0,1,1,1,1.0,1.0,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1,1
204,1.0,1,1.0,1,1,1,1,1,1.0,1,1.0,1,1,1,1.0,1.0,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1,1
205,1.0,1,1.0,1,1,1,1,1,1.0,1,1.0,1,1,1,1.0,1.0,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1,1
206,1.0,1,1.0,1,1,1,1,1,1.0,1,1.0,1,1,1,1.0,1.0,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1,1
207,1.0,1,1.0,1,1,1,1,1,1.0,1,1.0,1,1,1,1.0,1.0,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1,1
208,1.0,1,1.0,1,1,1,1,1,1.0,1,1.0,1,1,1,1.0,1.0,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1,1
209,1.0,1,1.0,1,1,1,1,1,1.0,1,1.0,1,1,1,1.0,1.0,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1,1
210,1.0,1,1.0,1,1,1,1,1,1.0,1,1.0,1,1,1,1.0,1.0,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1,1
211,1.0,1,1.0,1,1,1,1,1,1.0,1,1.0,1,1,1,1.0,1.0,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1,1
212,1.0,1,1.0,1,1,1,1,1,1.0,1,1.0,1,1,1,1.0,1.0,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1,1
213,1.0,1,1.0,1,1,1,1,1,1.0,1,1.0,1,1,1,1.0,1.0,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1,1
214,1.0,1,1.0,1,1,1,1,1,1.0,1,1.0,1,1,1,1.0,1.0,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1,1
215,1.0,1,1.0,1,1,1,1,1,1.0,1,1.0,1,1,1,1.0,1.0,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1,1
216,1.0,1,1.0,1,1,1,1,1,1.0,1,1.0,1,1,1,1.0,1.0,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1,1
217,0.5251,1,0.069635468,1,1,1,1,1,0.1363,1,0.0,1,1,1,0.3635,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.1305,0.1384,0.1308,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
218,0.4571,1,0.069469378,1,1,1,1,1,0.0898,1,0.0,1,1,1,0.3017,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.2478,0.2306,0.2287,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
219,0.496,1,0.069303287,1,1,1,1,1,0.0846,1,0.0,1,1,1,0.2454,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.284,0.2436,0.2483,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
220,0.5307,1,0.069137197,1,1,1,1,1,0.1068,1,0.0,1,1,1,0.2166,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.2319,0.186,0.1938,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
221,0.3052,1,0.068971106,1,1,1,1,1,0.0966,1,0.048,1,1,1,0.1017,0.1561,1,1,1,1,1,1,0.2478,0.2458,0.2429,0.2349,1,1,1,1,1,1,1,1,0.1105,0.0695,0.0778,0.2372,0.1313,1,1,1,1,1,1,1,1,1,1,1,1,0.1958,0.1156,1,1
222,0.333,1,0.068805016,1,1,1,1,1,0.1024,1,0.279,1,1,1,0.1149,0.4141,1,1,1,1,1,1,0.5848,0.5832,0.5796,0.5763,1,1,1,1,1,1,1,1,0.1902,0.1787,0.1719,0.5487,0.4672,1,1,1,1,1,1,1,1,1,1,1,1,0.5373,0.4982,1,1
223,0.1766,1,0.068638926,1,1,1,1,1,0.0281,1,0.453,1,1,1,0.0776,0.5855,1,1,1,1,1,1,0.7963,0.7973,0.7937,0.8066,1,1,1,1,1,1,1,1,0.2713,0.2138,0.2167,0.7514,0.689,1,1,1,1,1,1,1,1,1,1,1,1,0.7604,0.7307,1,1
224,0.1646,1,0.068472835,1,1,1,1,1,0.0158,1,0.5619,1,1,1,0.0355,0.6632,1,1,1,1,1,1,0.8899,0.8901,0.8847,0.8947,1,1,1,1,1,1,1,1,0.2248,0.1672,0.1715,0.831,0.8009,1,1,1,1,1,1,1,1,1,1,1,1,0.8654,0.8513,1,1
225,0.1107,1,0.068306745,1,1,1,1,1,0.0039,1,0.6153,1,1,1,0.009,0.6961,1,1,1,1,1,1,0.9302,0.9313,0.9288,0.9425,1,1,1,1,1,1,1,1,0.1381,0.0905,0.0943,0.8585,0.8372,1,1,1,1,1,1,1,1,1,1,1,1,0.9045,0.8912,1,1
226,0.0561,1,0.068140655,1,1,1,1,1,0.0034,1,0.643,1,1,1,0.0,0.6988,1,1,1,1,1,1,0.9326,0.9349,0.9325,0.952,1,1,1,1,1,1,1,1,0.0338,0.0053,0.0091,0.8648,0.8282,1,1,1,1,1,1,1,1,1,1,1,1,0.9117,0.8928,1,1
227,0.0496,1,0.067974564,1,1,1,1,1,0.0248,1,0.6441,1,1,1,0.0147,0.7072,1,1,1,1,1,1,0.9329,0.9349,0.9317,0.9508,1,1,1,1,1,1,1,1,0.007,0.0,0.0,0.8708,0.8451,1,1,1,1,1,1,1,1,1,1,1,1,0.9225,0.9009,1,1
228,0.0528,1,0.067808474,1,1,1,1,1,0.0497,1,0.6488,1,1,1,0.0248,0.6999,1,1,1,1,1,1,0.925,0.9242,0.9188,0.9334,1,1,1,1,1,1,1,1,0.1333,0.0752,0.0831,0.8721,0.8602,1,1,1,1,1,1,1,1,1,1,1,1,0.91,0.9008,1,1
229,0.0997,1,0.067642384,1,1,1,1,1,0.097,1,0.6354,1,1,1,0.0546,0.7096,1,1,1,1,1,1,0.9442,0.9429,0.9372,0.9503,1,1,1,1,1,1,1,1,0.0897,0.0448,0.052,0.8646,0.8626,1,1,1,1,1,1,1,1,1,1,1,1,0.9173,0.9036,1,1
230,0.1089,1,0.067476293,1,1,1,1,1,0.1648,1,0.6042,1,1,1,0.0971,0.7123,1,1,1,1,1,1,0.9402,0.9406,0.934,0.9413,1,1,1,1,1,1,1,1,0.1286,0.0743,0.0849,0.8525,0.8365,1,1,1,1,1,1,1,1,1,1,1,1,0.9154,0.9001,1,1
231,0.1708,1,0.067310203,1,1,1,1,1,0.2451,1,0.5619,1,1,1,0.124,0.6972,1,1,1,1,1,1,0.9237,0.924,0.9185,0.9286,1,1,1,1,1,1,1,1,0.1018,0.0717,0.0885,0.8292,0.7433,1,1,1,1,1,1,1,1,1,1,1,1,0.8943,0.8783,1,1
232,0.1565,1,0.067144112,1,1,1,1,1,0.2916,1,0.4681,1,1,1,0.1268,0.6399,1,1,1,1,1,1,0.8848,0.8837,0.8762,0.8899,1,1,1,1,1,1,1,1,0.0634,0.062,0.0616,0.7425,0.6177,1,1,1,1,1,1,1,1,1,1,1,1,0.8252,0.8008,1,1
233,0.1933,1,0.066978022,1,1,1,1,1,0.1976,1,0.3025,1,1,1,0.1307,0.4882,1,1,1,1,1,1,0.7301,0.729,0.7197,0.7458,1,1,1,1,1,1,1,1,0.0541,0.058,0.055,0.534,0.3769,1,1,1,1,1,1,1,1,1,1,1,1,0.6371,0.6022,1,1
234,0.2496,1,0.066811932,1,1,1,1,1,0.2498,1,0.1153,1,1,1,0.1413,0.2571,1,1,1,1,1,1,0.4607,0.4605,0.4495,0.4877,1,1,1,1,1,1,1,1,0.0797,0.0707,0.085,0.2265,0.0848,1,1,1,1,1,1,1,1,1,1,1,1,0.3447,0.3063,1,1
235,0.2542,1,0.066645841,1,1,1,1,1,0.2113,1,0.0,1,1,1,0.1769,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0216,1,1,1,1,1,1,1,1,0.0583,0.0689,0.0723,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
236,0.4159,1,0.066479751,1,1,1,1,1,0.2421,1,0.0,1,1,1,0.2661,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.0575,0.0505,0.0641,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
237,0.547,1,0.066313661,1,1,1,1,1,0.1199,1,0.0,1,1,1,0.3075,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.0602,0.0334,0.0559,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
238,0.5691,1,0.06614757,1,1,1,1,1,0.0953,1,0.0,1,1,1,0.2874,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.0898,0.0388,0.0731,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
239,0.5853,1,0.06598148,1,1,1,1,1,0.0904,1,0.0,1,1,1,0.2639,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.1059,0.0883,0.1038,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
240,0.5704,1,0.06581539,1,1,1,1,1,0.0781,1,0.0,1,1,1,0.2897,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.1532,0.1959,0.1741,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1
