Voll,Demand_segment,Cost_of_demand_curtailment_perMW,Max_demand_curtailment,$/MWh,Subperiods,Hours_per_period,Sub_Weights,Time_index,Load_MW_z1,Load_MW_z2,Load_MW_z3
,,,,,,,,1145,0.0,52265.0,4053.0
,,,,,,,,1146,0.0,52289.0,3957.0
,,,,,,,,1147,0.0,50811.0,3861.0
,,,,,,,,1148,0.0,48051.0,3678.0
,,,,,,,,1149,0.0,44490.0,3473.0
,,,,,,,,1150,0.0,41339.0,3297.0
,,,,,,,,1151,0.0,38941.0,3147.0
,,,,,,,,1152,0.0,37088.0,3051.0
,,,,,,,,1153,0.0,35873.0,2985.0
,,,,,,,,1154,0.0,35170.0,2943.0
,,,,,,,,1155,0.0,35130.0,2931.0
,,,,,,,,1156,0.0,35544.0,2965.0
,,,,,,,,1157,0.0,35966.0,2983.0
,,,,,,,,1158,0.0,38705.0,3099.0
,,,,,,,,1159,0.0,41787.0,3222.0
,,,,,,,,1160,0.0,44617.0,3320.0
,,,,,,,,1161,0.0,47057.0,3396.0
,,,,,,,,1162,0.0,49477.0,3512.0
,,,,,,,,1163,0.0,51517.0,3613.0
,,,,,,,,1164,0.0,53218.0,3720.0
,,,,,,,,1165,0.0,54650.0,3810.0
,,,,,,,,1166,0.0,55616.0,3869.0
,,,,,,,,1167,0.0,55727.0,3856.0
,,,,,,,,1168,0.0,54596.0,3784.0
,,,,,,,,1169,0.0,53163.0,3709.0
,,,,,,,,1170,0.0,53882.0,3712.0
,,,,,,,,1171,0.0,52592.0,3687.0
,,,,,,,,1172,0.0,49049.0,3508.0
,,,,,,,,1173,0.0,44604.0,3285.0
,,,,,,,,1174,0.0,41269.0,3102.0
,,,,,,,,1175,0.0,39106.0,2993.0
,,,,,,,,1176,0.0,37715.0,2931.0
,,,,,,,,1177,0.0,35006.0,2887.0
,,,,,,,,1178,0.0,35346.0,2889.0
,,,,,,,,1179,0.0,37534.0,2957.0
,,,,,,,,1180,0.0,41658.0,3145.0
,,,,,,,,1181,0.0,42499.0,3224.0
,,,,,,,,1182,0.0,43870.0,3273.0
,,,,,,,,1183,0.0,47140.0,3414.0
,,,,,,,,1184,0.0,51038.0,3571.0
,,,,,,,,1185,0.0,54831.0,3751.0
,,,,,,,,1186,0.0,58642.0,3916.0
,,,,,,,,1187,0.0,62354.0,4144.0
,,,,,,,,1188,0.0,65654.0,4330.0
,,,,,,,,1189,0.0,68438.0,4498.0
,,,,,,,,1190,0.0,70339.0,4623.0
,,,,,,,,1191,0.0,70142.0,4607.0
,,,,,,,,1192,0.0,67747.0,4541.0
,,,,,,,,1193,0.0,64202.0,4370.0
,,,,,,,,1194,0.0,62451.0,4262.0
,,,,,,,,1195,0.0,58088.0,4060.0
,,,,,,,,1196,0.0,52439.0,3776.0
,,,,,,,,1197,0.0,46796.0,3495.0
,,,,,,,,1198,0.0,42653.0,3313.0
,,,,,,,,1199,0.0,40052.0,3185.0
,,,,,,,,1200,0.0,38263.0,3104.0
,,,,,,,,1201,0.0,37291.0,3044.0
,,,,,,,,1202,0.0,37346.0,3023.0
,,,,,,,,1203,0.0,39452.0,3084.0
,,,,,,,,1204,0.0,43584.0,3250.0
,,,,,,,,1205,0.0,44288.0,3312.0
,,,,,,,,1206,0.0,45684.0,3361.0
,,,,,,,,1207,0.0,48743.0,3494.0
,,,,,,,,1208,0.0,52527.0,3670.0
,,,,,,,,1209,0.0,56358.0,3867.0
,,,,,,,,1210,0.0,60113.0,4064.0
,,,,,,,,1211,0.0,63884.0,4287.0
,,,,,,,,1212,0.0,66932.0,4476.0
,,,,,,,,1213,0.0,69466.0,4642.0
,,,,,,,,1214,0.0,70964.0,4758.0
,,,,,,,,1215,0.0,70555.0,4732.0
,,,,,,,,1216,0.0,67868.0,4622.0
,,,,,,,,1217,0.0,64949.0,4449.0
,,,,,,,,1218,0.0,64079.0,4381.0
,,,,,,,,1219,0.0,60388.0,4191.0
,,,,,,,,1220,0.0,55154.0,3910.0
,,,,,,,,1221,0.0,49761.0,3619.0
,,,,,,,,1222,0.0,45664.0,3414.0
,,,,,,,,1223,0.0,43177.0,3295.0
,,,,,,,,1224,0.0,41652.0,3219.0
,,,,,,,,1225,0.0,40646.0,3156.0
,,,,,,,,1226,0.0,40810.0,3134.0
,,,,,,,,1227,0.0,43005.0,3202.0
,,,,,,,,1228,0.0,47376.0,3393.0
,,,,,,,,1229,0.0,48340.0,3482.0
,,,,,,,,1230,0.0,49368.0,3518.0
,,,,,,,,1231,0.0,52944.0,3655.0
,,,,,,,,1232,0.0,57389.0,3832.0
,,,,,,,,1233,0.0,61051.0,4000.0
,,,,,,,,1234,0.0,64363.0,4148.0
,,,,,,,,1235,0.0,67798.0,4312.0
,,,,,,,,1236,0.0,69960.0,4443.0
,,,,,,,,1237,0.0,71645.0,4559.0
,,,,,,,,1238,0.0,73108.0,4641.0
,,,,,,,,1239,0.0,73162.0,4590.0
,,,,,,,,1240,0.0,71053.0,4519.0
,,,,,,,,1241,0.0,68134.0,4386.0
,,,,,,,,1242,0.0,67130.0,4334.0
,,,,,,,,1243,0.0,63453.0,4162.0
,,,,,,,,1244,0.0,58049.0,3880.0
,,,,,,,,1245,0.0,52642.0,3565.0
,,,,,,,,1246,0.0,48780.0,3354.0
,,,,,,,,1247,0.0,46161.0,3251.0
,,,,,,,,1248,0.0,44454.0,3182.0
,,,,,,,,1249,0.0,43518.0,3129.0
,,,,,,,,1250,0.0,43725.0,3126.0
,,,,,,,,1251,0.0,46171.0,3175.0
,,,,,,,,1252,0.0,50501.0,3318.0
,,,,,,,,1253,0.0,51526.0,3399.0
,,,,,,,,1254,0.0,52435.0,3405.0
,,,,,,,,1255,0.0,55283.0,3450.0
,,,,,,,,1256,0.0,57979.0,3511.0
,,,,,,,,1257,0.0,59572.0,3536.0
,,,,,,,,1258,0.0,60910.0,3529.0
,,,,,,,,1259,0.0,62138.0,3558.0
,,,,,,,,1260,0.0,62825.0,3575.0
,,,,,,,,1261,0.0,62582.0,3568.0
,,,,,,,,1262,0.0,61464.0,3522.0
,,,,,,,,1263,0.0,59739.0,3440.0
,,,,,,,,1264,0.0,57430.0,3387.0
,,,,,,,,1265,0.0,56675.0,3357.0
,,,,,,,,1266,0.0,56662.0,3400.0
,,,,,,,,1267,0.0,54149.0,3343.0
,,,,,,,,1268,0.0,49886.0,3171.0
,,,,,,,,1269,0.0,45331.0,2993.0
,,,,,,,,1270,0.0,42016.0,2890.0
,,,,,,,,1271,0.0,39916.0,2824.0
,,,,,,,,1272,0.0,38442.0,2794.0
,,,,,,,,1273,0.0,37728.0,2774.0
,,,,,,,,1274,0.0,37953.0,2786.0
,,,,,,,,1275,0.0,40148.0,2861.0
,,,,,,,,1276,0.0,44501.0,3047.0
,,,,,,,,1277,0.0,45692.0,3156.0
,,,,,,,,1278,0.0,45920.0,3164.0
,,,,,,,,1279,0.0,47620.0,3196.0
,,,,,,,,1280,0.0,49571.0,3235.0
,,,,,,,,1281,0.0,51214.0,3247.0
,,,,,,,,1282,0.0,52451.0,3228.0
,,,,,,,,1283,0.0,53550.0,3236.0
,,,,,,,,1284,0.0,53700.0,3233.0
,,,,,,,,1285,0.0,52941.0,3229.0
,,,,,,,,1286,0.0,52098.0,3231.0
,,,,,,,,1287,0.0,50689.0,3188.0
,,,,,,,,1288,0.0,49056.0,3161.0
,,,,,,,,1289,0.0,48517.0,3147.0
,,,,,,,,1290,0.0,48722.0,3192.0
,,,,,,,,1291,0.0,47173.0,3145.0
,,,,,,,,1292,0.0,44637.0,3060.0
,,,,,,,,1293,0.0,41511.0,2944.0
,,,,,,,,1294,0.0,38664.0,2859.0
,,,,,,,,1295,0.0,36748.0,2807.0
,,,,,,,,1296,0.0,35444.0,2764.0
,,,,,,,,1297,0.0,34571.0,2748.0
,,,,,,,,1298,0.0,34303.0,2750.0
,,,,,,,,1299,0.0,34739.0,2767.0
,,,,,,,,1300,0.0,36008.0,2823.0
,,,,,,,,1301,0.0,37005.0,2876.0
,,,,,,,,1302,0.0,38812.0,2936.0
,,,,,,,,1303,0.0,41556.0,3052.0
,,,,,,,,1304,0.0,44050.0,3129.0
,,,,,,,,1305,0.0,46261.0,3175.0
,,,,,,,,1306,0.0,48526.0,3164.0
,,,,,,,,1307,0.0,50741.0,3174.0
,,,,,,,,1308,0.0,52707.0,3180.0
,,,,,,,,1309,0.0,53979.0,3196.0
,,,,,,,,1310,0.0,53939.0,3208.0
,,,,,,,,1311,0.0,53109.0,3193.0
,,,,,,,,1312,0.0,51559.0,3195.0
,,,,,,,,1313,0.0,51101.0,3191.0
,,,,,,,,1314,0.0,51120.0,3243.0
,,,,,,,,1315,0.0,49132.0,3177.0
,,,,,,,,1316,0.0,46149.0,3074.0
,,,,,,,,1317,0.0,42994.0,2961.0
,,,,,,,,1318,0.0,40132.0,2863.0
,,,,,,,,1319,0.0,37903.0,2780.0
,,,,,,,,1320,0.0,36380.0,2726.0
,,,,,,,,1321,0.0,35350.0,2706.0
,,,,,,,,1322,0.0,34805.0,2694.0
,,,,,,,,1323,0.0,34802.0,2704.0
,,,,,,,,1324,0.0,35472.0,2744.0
,,,,,,,,1325,0.0,36000.0,2783.0
,,,,,,,,1326,0.0,37988.0,2845.0
,,,,,,,,1327,0.0,40870.0,2946.0
,,,,,,,,1328,0.0,43515.0,3033.0
,,,,,,,,1329,0.0,45893.0,3103.0
,,,,,,,,1330,0.0,47705.0,3180.0
,,,,,,,,1331,0.0,48680.0,3244.0
,,,,,,,,1332,0.0,49220.0,3321.0
,,,,,,,,1333,0.0,49316.0,3411.0
,,,,,,,,1334,0.0,49211.0,3512.0
,,,,,,,,1335,0.0,48709.0,3568.0
,,,,,,,,1336,0.0,48059.0,3552.0
,,,,,,,,1337,0.0,48550.0,3506.0
,,,,,,,,1338,0.0,49000.0,3542.0
,,,,,,,,1339,0.0,47022.0,3432.0
,,,,,,,,1340,0.0,43688.0,3250.0
,,,,,,,,1341,0.0,39904.0,3029.0
,,,,,,,,1342,0.0,36979.0,2866.0
,,,,,,,,1343,0.0,35383.0,2784.0
,,,,,,,,1344,0.0,34519.0,2740.0
,,,,,,,,1345,0.0,35735.0,3181.0
,,,,,,,,1346,0.0,35646.0,3181.0
,,,,,,,,1347,0.0,36031.0,3220.0
,,,,,,,,1348,0.0,37086.0,3274.0
,,,,,,,,1349,0.0,38838.0,3340.0
,,,,,,,,1350,0.0,40112.0,3422.0
,,,,,,,,1351,0.0,41362.0,3492.0
,,,,,,,,1352,0.0,41771.0,3477.0
,,,,,,,,1353,0.0,41155.0,3382.0
,,,,,,,,1354,0.0,39973.0,3286.0
,,,,,,,,1355,0.0,38867.0,3203.0
,,,,,,,,1356,0.0,37546.0,3145.0
,,,,,,,,1357,0.0,36461.0,3091.0
,,,,,,,,1358,0.0,35876.0,3041.0
,,,,,,,,1359,0.0,35923.0,3020.0
,,,,,,,,1360,0.0,36899.0,3057.0
,,,,,,,,1361,0.0,40200.0,3191.0
,,,,,,,,1362,0.0,42108.0,3344.0
,,,,,,,,1363,0.0,42030.0,3353.0
,,,,,,,,1364,0.0,41234.0,3323.0
,,,,,,,,1365,0.0,39369.0,3226.0
,,,,,,,,1366,0.0,36943.0,3118.0
,,,,,,,,1367,0.0,35319.0,3066.0
,,,,,,,,1368,0.0,34688.0,3038.0
,,,,,,,,1369,0.0,34520.0,3041.0
,,,,,,,,1370,0.0,34873.0,3072.0
,,,,,,,,1371,0.0,36101.0,3124.0
,,,,,,,,1372,0.0,39145.0,3258.0
,,,,,,,,1373,0.0,43648.0,3467.0
,,,,,,,,1374,0.0,45048.0,3555.0
,,,,,,,,1375,0.0,44845.0,3500.0
,,,,,,,,1376,0.0,44772.0,3465.0
,,,,,,,,1377,0.0,44468.0,3421.0
,,,,,,,,1378,0.0,44017.0,3347.0
,,,,,,,,1379,0.0,43253.0,3276.0
,,,,,,,,1380,0.0,42436.0,3233.0
,,,,,,,,1381,0.0,41595.0,3185.0
,,,,,,,,1382,0.0,41020.0,3159.0
,,,,,,,,1383,0.0,40830.0,3159.0
,,,,,,,,1384,0.0,41300.0,3149.0
,,,,,,,,1385,0.0,43810.0,3249.0
,,,,,,,,1386,0.0,44839.0,3380.0
,,,,,,,,1387,0.0,43907.0,3374.0
,,,,,,,,1388,0.0,42267.0,3320.0
,,,,,,,,1389,0.0,39288.0,3197.0
,,,,,,,,1390,0.0,36198.0,3081.0
,,,,,,,,1391,0.0,34299.0,3043.0
,,,,,,,,1392,0.0,33564.0,3044.0
,,,,,,,,1393,0.0,33289.0,3058.0
,,,,,,,,1394,0.0,33760.0,3101.0
,,,,,,,,1395,0.0,35273.0,3165.0
,,,,,,,,1396,0.0,39112.0,3355.0
,,,,,,,,1397,0.0,45118.0,3661.0
,,,,,,,,1398,0.0,46504.0,3749.0
,,,,,,,,1399,0.0,44609.0,3602.0
,,,,,,,,1400,0.0,43287.0,3466.0
,,,,,,,,1401,0.0,42626.0,3364.0
,,,,,,,,1402,0.0,42125.0,3275.0
,,,,,,,,1403,0.0,41774.0,3216.0
,,,,,,,,1404,0.0,41825.0,3175.0
,,,,,,,,1405,0.0,41578.0,3151.0
,,,,,,,,1406,0.0,41579.0,3148.0
,,,,,,,,1407,0.0,41565.0,3153.0
,,,,,,,,1408,0.0,41463.0,3122.0
,,,,,,,,1409,0.0,43496.0,3193.0
,,,,,,,,1410,0.0,44692.0,3318.0
,,,,,,,,1411,0.0,43840.0,3304.0
,,,,,,,,1412,0.0,41740.0,3227.0
,,,,,,,,1413,0.0,38510.0,3078.0
,,,,,,,,1414,0.0,35072.0,2937.0
,,,,,,,,1415,0.0,32761.0,2841.0
,,,,,,,,1416,0.0,31612.0,2808.0
,,,,,,,,1417,0.0,31102.0,2808.0
,,,,,,,,1418,0.0,30982.0,2833.0
,,,,,,,,1419,0.0,31775.0,2885.0
,,,,,,,,1420,0.0,34627.0,3036.0
,,,,,,,,1421,0.0,39844.0,3295.0
,,,,,,,,1422,0.0,41146.0,3373.0
,,,,,,,,1423,0.0,40731.0,3288.0
,,,,,,,,1424,0.0,41084.0,3249.0
,,,,,,,,1425,0.0,41886.0,3224.0
,,,,,,,,1426,0.0,42353.0,3194.0
,,,,,,,,1427,0.0,42791.0,3180.0
,,,,,,,,1428,0.0,43742.0,3190.0
,,,,,,,,1429,0.0,44442.0,3196.0
,,,,,,,,1430,0.0,44967.0,3211.0
,,,,,,,,1431,0.0,45114.0,3230.0
,,,,,,,,1432,0.0,44510.0,3189.0
,,,,,,,,1433,0.0,45630.0,3226.0
,,,,,,,,1434,0.0,46325.0,3317.0
,,,,,,,,1435,0.0,45196.0,3282.0
,,,,,,,,1436,0.0,43038.0,3195.0
,,,,,,,,1437,0.0,39720.0,3037.0
,,,,,,,,1438,0.0,36083.0,2888.0
,,,,,,,,1439,0.0,33546.0,2784.0
,,,,,,,,1440,0.0,32099.0,2756.0
,,,,,,,,1441,0.0,31387.0,2740.0
,,,,,,,,1442,0.0,31253.0,2756.0
,,,,,,,,1443,0.0,32005.0,2806.0
,,,,,,,,1444,0.0,34715.0,2949.0
,,,,,,,,1445,0.0,39915.0,3209.0
,,,,,,,,1446,0.0,41387.0,3291.0
,,,,,,,,1447,0.0,41036.0,3226.0
,,,,,,,,1448,0.0,41521.0,3197.0
,,,,,,,,1449,0.0,42408.0,3181.0
,,,,,,,,1450,0.0,43186.0,3159.0
,,,,,,,,1451,0.0,43881.0,3158.0
,,,,,,,,1452,0.0,44692.0,3151.0
,,,,,,,,1453,0.0,44831.0,3121.0
,,,,,,,,1454,0.0,44792.0,3147.0
,,,,,,,,1455,0.0,44565.0,3176.0
,,,,,,,,1456,0.0,43993.0,3149.0
,,,,,,,,1457,0.0,45359.0,3222.0
,,,,,,,,1458,0.0,46103.0,3320.0
,,,,,,,,1459,0.0,45130.0,3278.0
,,,,,,,,1460,0.0,42884.0,3190.0
,,,,,,,,1461,0.0,39661.0,3058.0
,,,,,,,,1462,0.0,36108.0,2916.0
,,,,,,,,1463,0.0,33639.0,2846.0
,,,,,,,,1464,0.0,32344.0,2808.0
,,,,,,,,1465,0.0,31524.0,2814.0
,,,,,,,,1466,0.0,31251.0,2835.0
,,,,,,,,1467,0.0,31838.0,2902.0
,,,,,,,,1468,0.0,34672.0,3090.0
,,,,,,,,1469,0.0,40354.0,3413.0
,,,,,,,,1470,0.0,42195.0,3550.0
,,,,,,,,1471,0.0,42259.0,3499.0
,,,,,,,,1472,0.0,42542.0,3467.0
,,,,,,,,1473,0.0,42691.0,3417.0
,,,,,,,,1474,0.0,42148.0,3346.0
,,,,,,,,1475,0.0,41280.0,3275.0
,,,,,,,,1476,0.0,40683.0,3242.0
,,,,,,,,1477,0.0,39970.0,3201.0
,,,,,,,,1478,0.0,39371.0,3170.0
,,,,,,,,1479,0.0,39197.0,3154.0
,,,,,,,,1480,0.0,39636.0,3153.0
,,,,,,,,1481,0.0,41878.0,3253.0
,,,,,,,,1482,0.0,43338.0,3413.0
,,,,,,,,1483,0.0,43125.0,3414.0
,,,,,,,,1484,0.0,42303.0,3396.0
,,,,,,,,1485,0.0,40683.0,3328.0
,,,,,,,,1486,0.0,38517.0,3247.0
,,,,,,,,1487,0.0,36903.0,3178.0
,,,,,,,,1488,0.0,36084.0,3173.0
,,,,,,,,1489,0.0,35705.0,3193.0
,,,,,,,,1490,0.0,35794.0,3224.0
,,,,,,,,1491,0.0,36626.0,3279.0
,,,,,,,,1492,0.0,38348.0,3384.0
,,,,,,,,1493,0.0,40926.0,3510.0
,,,,,,,,1494,0.0,42921.0,3613.0
,,,,,,,,1495,0.0,44082.0,3617.0
,,,,,,,,1496,0.0,44004.0,3571.0
,,,,,,,,1497,0.0,43102.0,3476.0
,,,,,,,,1498,0.0,41784.0,3347.0
,,,,,,,,1499,0.0,40219.0,3230.0
,,,,,,,,1500,0.0,38811.0,3141.0
,,,,,,,,1501,0.0,37517.0,3081.0
,,,,,,,,1502,0.0,36822.0,3045.0
,,,,,,,,1503,0.0,36645.0,3029.0
,,,,,,,,1504,0.0,37200.0,3052.0
,,,,,,,,1505,0.0,39725.0,3141.0
,,,,,,,,1506,0.0,41645.0,3310.0
,,,,,,,,1507,0.0,41745.0,3328.0
,,,,,,,,1508,0.0,41311.0,3317.0
,,,,,,,,1509,0.0,40101.0,3265.0
,,,,,,,,1510,0.0,38492.0,3201.0
,,,,,,,,1511,0.0,37213.0,3167.0
,,,,,,,,1512,0.0,36487.0,3146.0
,,,,,,,,1513,0.0,36218.0,3146.0
,,,,,,,,1514,0.0,36354.0,3167.0
,,,,,,,,1515,0.0,36902.0,3202.0
,,,,,,,,1516,0.0,38155.0,3265.0
,,,,,,,,1517,0.0,39888.0,3357.0
,,,,,,,,1518,0.0,40939.0,3423.0
,,,,,,,,1519,0.0,41349.0,3434.0
,,,,,,,,1520,0.0,40598.0,3365.0
,,,,,,,,1521,0.0,39217.0,3245.0
,,,,,,,,1522,0.0,37924.0,3139.0
,,,,,,,,1523,0.0,37028.0,3078.0
,,,,,,,,1524,0.0,36216.0,3010.0
,,,,,,,,1525,0.0,35629.0,2972.0
,,,,,,,,1526,0.0,35343.0,2957.0
,,,,,,,,1527,0.0,35552.0,2976.0
,,,,,,,,1528,0.0,36739.0,3005.0
,,,,,,,,1529,0.0,39400.0,3087.0
,,,,,,,,1530,0.0,41099.0,3238.0
,,,,,,,,1531,0.0,40506.0,3198.0
,,,,,,,,1532,0.0,39011.0,3133.0
,,,,,,,,1533,0.0,36421.0,3002.0
,,,,,,,,1534,0.0,33537.0,2870.0
,,,,,,,,1535,0.0,31373.0,2805.0
,,,,,,,,1536,0.0,30247.0,2753.0
,,,,,,,,1537,0.0,29658.0,2751.0
,,,,,,,,1538,0.0,29705.0,2755.0
,,,,,,,,1539,0.0,30690.0,2804.0
,,,,,,,,1540,0.0,33755.0,2939.0
,,,,,,,,1541,0.0,38988.0,3189.0
,,,,,,,,1542,0.0,40601.0,3306.0
,,,,,,,,1543,0.0,40261.0,3325.0
,,,,,,,,1544,0.0,40563.0,3361.0
,,,,,,,,1545,0.0,41074.0,3376.0
,,,,,,,,1546,0.0,41036.0,3343.0
,,,,,,,,1547,0.0,40724.0,3300.0
,,,,,,,,1548,0.0,40580.0,3279.0
,,,,,,,,1549,0.0,40363.0,3228.0
,,,,,,,,1550,0.0,40160.0,3202.0
,,,,,,,,1551,0.0,40207.0,3222.0
,,,,,,,,1552,0.0,40679.0,3239.0
,,,,,,,,1553,0.0,42759.0,3296.0
,,,,,,,,1554,0.0,43831.0,3392.0
,,,,,,,,1555,0.0,42910.0,3365.0
,,,,,,,,1556,0.0,40848.0,3271.0
,,,,,,,,1557,0.0,37656.0,3100.0
,,,,,,,,1558,0.0,34197.0,2940.0
,,,,,,,,1559,0.0,31784.0,2827.0
,,,,,,,,1560,0.0,30461.0,2771.0
,,,,,,,,1561,0.0,29869.0,2749.0
,,,,,,,,1562,0.0,29793.0,2743.0
,,,,,,,,1563,0.0,30519.0,2780.0
,,,,,,,,1564,0.0,33356.0,2909.0
,,,,,,,,1565,0.0,38303.0,3136.0
,,,,,,,,1566,0.0,39959.0,3211.0
,,,,,,,,1567,0.0,39869.0,3182.0
,,,,,,,,1568,0.0,40511.0,3194.0
,,,,,,,,1569,0.0,41365.0,3208.0
,,,,,,,,1570,0.0,41817.0,3217.0
,,,,,,,,1571,0.0,42063.0,3224.0
,,,,,,,,1572,0.0,42522.0,3242.0
,,,,,,,,1573,0.0,42479.0,3230.0
,,,,,,,,1574,0.0,42489.0,3232.0
,,,,,,,,1575,0.0,42604.0,3238.0
,,,,,,,,1576,0.0,42721.0,3217.0
,,,,,,,,1577,0.0,44621.0,3250.0
,,,,,,,,1578,0.0,45806.0,3356.0
,,,,,,,,1579,0.0,44962.0,3310.0
,,,,,,,,1580,0.0,42813.0,3195.0
,,,,,,,,1581,0.0,39398.0,3022.0
,,,,,,,,1582,0.0,35986.0,2856.0
,,,,,,,,1583,0.0,33307.0,2781.0
,,,,,,,,1584,0.0,31900.0,2750.0
,,,,,,,,1585,0.0,31195.0,2763.0
,,,,,,,,1586,0.0,31179.0,2786.0
,,,,,,,,1587,0.0,31993.0,2838.0
,,,,,,,,1588,0.0,34889.0,2991.0
,,,,,,,,1589,0.0,40127.0,3248.0
,,,,,,,,1590,0.0,41702.0,3329.0
,,,,,,,,1591,0.0,41351.0,3254.0
,,,,,,,,1592,0.0,41545.0,3206.0
,,,,,,,,1593,0.0,42290.0,3178.0
,,,,,,,,1594,0.0,42976.0,3170.0
,,,,,,,,1595,0.0,43567.0,3168.0
,,,,,,,,1596,0.0,44462.0,3193.0
,,,,,,,,1597,0.0,45067.0,3204.0
,,,,,,,,1598,0.0,45227.0,3219.0
,,,,,,,,1599,0.0,45248.0,3245.0
,,,,,,,,1600,0.0,44684.0,3215.0
,,,,,,,,1601,0.0,45659.0,3231.0
,,,,,,,,1602,0.0,47012.0,3358.0
,,,,,,,,1603,0.0,46081.0,3326.0
,,,,,,,,1604,0.0,44161.0,3228.0
,,,,,,,,1605,0.0,40825.0,3073.0
,,,,,,,,1606,0.0,37172.0,2905.0
,,,,,,,,1607,0.0,34529.0,2781.0
,,,,,,,,1608,0.0,32977.0,2726.0
,,,,,,,,1609,0.0,31969.0,2709.0
,,,,,,,,1610,0.0,31640.0,2711.0
,,,,,,,,1611,0.0,32023.0,2752.0
,,,,,,,,1612,0.0,34304.0,2871.0
,,,,,,,,1613,0.0,38998.0,3115.0
,,,,,,,,1614,0.0,40384.0,3200.0
,,,,,,,,1615,0.0,40922.0,3175.0
,,,,,,,,1616,0.0,42296.0,3188.0
,,,,,,,,1617,0.0,43484.0,3198.0
,,,,,,,,1618,0.0,44517.0,3184.0
,,,,,,,,1619,0.0,44981.0,3159.0
,,,,,,,,1620,0.0,45654.0,3176.0
,,,,,,,,1621,0.0,45949.0,3190.0
,,,,,,,,1622,0.0,46052.0,3177.0
,,,,,,,,1623,0.0,45510.0,3165.0
,,,,,,,,1624,0.0,44588.0,3127.0
,,,,,,,,1625,0.0,44707.0,3122.0
,,,,,,,,1626,0.0,45065.0,3229.0
,,,,,,,,1627,0.0,43781.0,3202.0
,,,,,,,,1628,0.0,41899.0,3142.0
,,,,,,,,1629,0.0,39352.0,3057.0
,,,,,,,,1630,0.0,36263.0,2952.0
,,,,,,,,1631,0.0,33702.0,2898.0
,,,,,,,,1632,0.0,32068.0,2862.0
,,,,,,,,1633,0.0,31079.0,2841.0
,,,,,,,,1634,0.0,30800.0,2852.0
,,,,,,,,1635,0.0,31046.0,2900.0
,,,,,,,,1636,0.0,32091.0,2998.0
,,,,,,,,1637,0.0,33969.0,3123.0
,,,,,,,,1638,0.0,35528.0,3233.0
,,,,,,,,1639,0.0,37380.0,3302.0
,,,,,,,,1640,0.0,38437.0,3313.0
,,,,,,,,1641,0.0,38618.0,3270.0
,,,,,,,,1642,0.0,38265.0,3201.0
,,,,,,,,1643,0.0,37621.0,3115.0
,,,,,,,,1644,0.0,36947.0,3052.0
,,,,,,,,1645,0.0,36404.0,3019.0
,,,,,,,,1646,0.0,36191.0,3000.0
,,,,,,,,1647,0.0,36171.0,2998.0
,,,,,,,,1648,0.0,36446.0,3013.0
,,,,,,,,1649,0.0,38099.0,3079.0
,,,,,,,,1650,0.0,39837.0,3240.0
,,,,,,,,1651,0.0,39499.0,3254.0
,,,,,,,,1652,0.0,38670.0,3243.0
,,,,,,,,1653,0.0,37308.0,3192.0
,,,,,,,,1654,0.0,35648.0,3149.0
,,,,,,,,1655,0.0,34263.0,3120.0
,,,,,,,,1656,0.0,33484.0,3079.0
,,,,,,,,1657,0.0,33140.0,3066.0
,,,,,,,,1658,0.0,33247.0,3091.0
,,,,,,,,1659,0.0,33686.0,3130.0
,,,,,,,,1660,0.0,34961.0,3205.0
,,,,,,,,1661,0.0,36802.0,3313.0
,,,,,,,,1662,0.0,38009.0,3393.0
,,,,,,,,1663,0.0,38880.0,3384.0
,,,,,,,,1664,0.0,38484.0,3288.0
,,,,,,,,1665,0.0,37458.0,3161.0
,,,,,,,,1666,0.0,36557.0,3066.0
,,,,,,,,1667,0.0,36086.0,3033.0
,,,,,,,,1668,0.0,35805.0,2996.0
,,,,,,,,1669,0.0,35660.0,2993.0
,,,,,,,,1670,0.0,35747.0,2999.0
,,,,,,,,1671,0.0,36072.0,3034.0
,,,,,,,,1672,0.0,36682.0,3062.0
,,,,,,,,1673,0.0,38443.0,3081.0
,,,,,,,,1674,0.0,40707.0,3233.0
,,,,,,,,1675,0.0,40055.0,3204.0
,,,,,,,,1676,0.0,38432.0,3133.0
,,,,,,,,1677,0.0,35833.0,3002.0
,,,,,,,,1678,0.0,32830.0,2857.0
,,,,,,,,1679,0.0,30919.0,2780.0
,,,,,,,,1680,0.0,30102.0,2769.0
,,,,,,,,1681,0.0,37194.0,2886.0
,,,,,,,,1682,0.0,37557.0,2879.0
,,,,,,,,1683,0.0,40040.0,2949.0
,,,,,,,,1684,0.0,44504.0,3145.0
,,,,,,,,1685,0.0,46202.0,3239.0
,,,,,,,,1686,0.0,47283.0,3317.0
,,,,,,,,1687,0.0,49130.0,3431.0
,,,,,,,,1688,0.0,51402.0,3558.0
,,,,,,,,1689,0.0,53503.0,3702.0
,,,,,,,,1690,0.0,55173.0,3826.0
,,,,,,,,1691,0.0,56595.0,3991.0
,,,,,,,,1692,0.0,57960.0,4142.0
,,,,,,,,1693,0.0,59517.0,4269.0
,,,,,,,,1694,0.0,60575.0,4343.0
,,,,,,,,1695,0.0,60389.0,4270.0
,,,,,,,,1696,0.0,58793.0,4145.0
,,,,,,,,1697,0.0,57018.0,4007.0
,,,,,,,,1698,0.0,57502.0,3951.0
,,,,,,,,1699,0.0,55547.0,3869.0
,,,,,,,,1700,0.0,51133.0,3641.0
